epoch,test_acc,train_acc,test_loss,train_loss
1,0.7561848468982827,0.7148758544216444,0.02801459130731601,0.024335058062400633
2,0.7496355794911637,0.7083958710760845,0.03187629377957687,0.024068594123553305
3,0.7427789007776451,0.701616557968094,0.02445466932162498,0.023957422997766327
4,0.7359750429124854,0.6949007629490503,0.03149618830495668,0.02342707967584573
5,0.7291224925078041,0.6881523243400192,0.03454675315653236,0.023028918297834766
6,0.7220763201360288,0.6812251890928681,0.02405135304603762,0.023112970359117083
7,0.7151672309089963,0.6744572032976858,0.025656604940451466,0.02329775365521607
8,0.7081383205279602,0.6675923590812234,0.02737919595635053,0.022319364316255145
9,0.7010435219464954,0.6606849573529495,0.022892753765421006,0.022632708031575657
10,0.6939289382969988,0.6537762789779079,0.0240491753064313,0.022501355633862966
