epoch,test_acc,train_acc,test_loss,train_loss
1,0.7388866855646853,0.7106870778676415,0.08734425128374285,0.07705491095853662
2,0.745758582701465,0.715672625937576,0.08728348601211622,0.07737693159831958
3,0.7598007760723777,0.7297757556291932,0.08515000415658489,0.07586739139938817
4,0.631041829719386,0.6008116980956884,0.07063288697339956,0.06327104156167762
5,0.6619306674645329,0.6331385652929209,0.07322887743561013,0.06628794094674217
6,0.5528609294886572,0.5253657275272537,0.058632667926908695,0.05091746141501133
7,0.5192862387556458,0.49318836315311,0.0528097397928099,0.045874516976979175
8,0.6738984225318273,0.6489227659410116,0.05337804686097265,0.048161337640389656
9,0.5359812045933243,0.5108139062406987,0.04677399884439209,0.04165861307127962
10,0.5265053301403568,0.5022257575389997,0.045966858424029304,0.0406387837929199
11,0.5709675186938374,0.5462274874513773,0.04416482627970501,0.03978814039994212
12,0.5308847027673803,0.5067678065852722,0.043841507900687096,0.03942613183403189
13,0.5159739139000414,0.4934709421243623,0.04600689118926965,0.040606699187706395
14,0.6545506974335491,0.6314751238976503,0.04811920775371848,0.04380971341601853
15,0.5246547642038397,0.5011093220295697,0.04497817064662581,0.040495522917040346
16,0.5315516793934447,0.5067736232862543,0.04517441778217705,0.039375660461780516
17,0.5688220193247433,0.5441779299646864,0.044131120504106135,0.03948069215544219
18,0.5228210471484258,0.49858442727224384,0.04545849091509013,0.03999883708661621
19,0.548078375302575,0.523074717201297,0.04373407356658028,0.03920771217751272
20,0.5447094198651591,0.5204082704573026,0.04416930624871578,0.03922499290405257
21,0.5463204635328501,0.5213829640818346,0.04507005258092602,0.03937966631526507
22,0.5525693303881133,0.5271630729187978,0.04353301100505209,0.039153327369718875
23,0.5338309046157812,0.5092406362373324,0.043560475762029295,0.039284140197108096
24,0.5859480289740473,0.5605882969479722,0.044326498670485416,0.03995013938656131
25,0.5487217504215134,0.5233863114089959,0.046625105646050095,0.03912976472774177
26,0.5561828470138065,0.5307476520631518,0.04417086226268879,0.03935400276327307
27,0.5455802782791752,0.5207493561919881,0.04359161600615214,0.03918089849639286
28,0.5550665665562492,0.5297896260041635,0.044352397901340594,0.03918209397098393
29,0.5432298688770245,0.5184183488291653,0.043447440833721346,0.03918743947321929
30,0.5530905783395492,0.5278082677961775,0.04475428200173147,0.03913459859933089
31,0.5540129606459158,0.5293368906600342,0.0435130869589963,0.03913409629999434
32,0.5331517831073138,0.508476506570906,0.044869872877030696,0.03930576408770189
33,0.5715750482627392,0.5463377232693414,0.04411738228450701,0.03957471535405488
34,0.5324265349249878,0.507444960540439,0.043811313084606986,0.03930072303752876
35,0.5459056435723963,0.5207377406378124,0.04366547310525931,0.039199477350972234
36,0.5789714462227693,0.5538723230383634,0.04466280956002115,0.039684025570750237
37,0.5219437583880852,0.49951312306827006,0.045588233878890286,0.03984011171693073
38,0.5546612894212993,0.5303116436317925,0.04340549529466814,0.03917070071312409
39,0.5516583372019284,0.52712842132952,0.04327973079623528,0.03916723360714403
40,0.5437776728216626,0.5184840930168774,0.04389412368385537,0.039149775106496025
41,0.5523393691986743,0.5272049820440855,0.04400408036500505,0.039199055868734435
42,0.5531732867004998,0.5283464611639304,0.04409202853742155,0.03910370726246857
43,0.5540264218186265,0.5278215554609419,0.04370630120189445,0.03913891715115135
44,0.5822331477648054,0.5560028983272121,0.04425414868639511,0.039754984357837336
45,0.5422903541909362,0.5169465724407575,0.04348289308328073,0.039121188964803245
46,0.5417089703724842,0.5172175025785074,0.0433837917533893,0.039103419040736644
47,0.5378475834884361,0.512699218981249,0.04636326924111079,0.03915617018214707
48,0.5467126562778757,0.5219485433000385,0.04333080886637123,0.03913792123276632
49,0.5671221218224798,0.5427868697793135,0.044471537965593985,0.03934841990036872
50,0.5597590673695704,0.5343073824767515,0.04382652962960086,0.03924409289238522
