epoch,test_acc,train_acc,test_loss,train_loss
1,0.6924985480419014,0.7042246946224117,0.08074439845038849,0.07563408670350186
2,0.667378504137707,0.6791408490506061,0.07692180233962327,0.07285477828632281
3,0.6402672682866312,0.6520418529361919,0.07400914520314596,0.0699609897452072
4,0.6063229815184203,0.6180512262631048,0.07089200876291515,0.06653326453225127
5,0.5632974515043131,0.5747501356770818,0.06584973734559364,0.061505191028118134
6,0.5142321986668164,0.5238522434001592,0.05914173253531595,0.0547288627752546
7,0.489807707192418,0.4932959191046228,0.051505987577646684,0.04693221494338466
8,0.5071078945015969,0.5034247095662103,0.04650915725138581,0.0414621755299927
9,0.5268751623442562,0.5200408632536399,0.04546983764298911,0.039926842216727806
10,0.5349093702614618,0.5269528702393474,0.044524579950906695,0.03950461956844168
11,0.5386318551558562,0.5302626830795796,0.04446418156612267,0.03942840606046533
12,0.5323248800502774,0.5245103905837328,0.044517059783333715,0.03931250566056053
13,0.537124155807877,0.5288552578540116,0.045321109659463454,0.039309822167586356
14,0.5346833447817065,0.5266629233927479,0.04584705525810279,0.039349717024749924
15,0.5382345414569382,0.5298678169000467,0.04538507455760993,0.039266675367083365
16,0.5334020084282666,0.5255092369218332,0.044302012916039496,0.03925156034529209
17,0.5332848626840799,0.5253898031131753,0.04427048122709237,0.03918554344512884
18,0.5348558284579062,0.5268001950518576,0.04450351983598135,0.03917457365873948
19,0.5342228246889786,0.5262297011208528,0.0441229544507647,0.039163488189427595
20,0.5348390052075273,0.5268077368476815,0.04407092212762648,0.0392979936475314
21,0.5318275777575622,0.5240691005992054,0.0442083088084332,0.039171789872270185
22,0.533108423997099,0.5252360947116762,0.04554393424571139,0.039120524814261974
23,0.5337343545810472,0.5257897817890997,0.04419210842512186,0.03911216645637183
24,0.5328022700811089,0.5249274373365903,0.047639290467628,0.03913980653708421
25,0.5317507846940817,0.523972844966393,0.044578700027998214,0.03918169838493889
26,0.5350223792667317,0.5269187122406723,0.04439314245020302,0.039073332872928926
27,0.5333355072354733,0.5253928294683576,0.04422405651472147,0.03906829977064457
28,0.5350177490652396,0.526881875163194,0.0443381235654493,0.039095879360599425
29,0.5319943640334289,0.5241289278297503,0.04597069720909434,0.0390560522458507
30,0.5342082924252718,0.5261238242361932,0.04532290785347374,0.03904998716581794
31,0.5357104836618986,0.5274682919606197,0.0450302915087024,0.039035245468749584
32,0.5368635991344018,0.5285042733971149,0.04424389466209319,0.039072438097983886
33,0.5353033482522506,0.5270734011965404,0.04419541192575566,0.0390151849613317
34,0.5338539766357937,0.5257481400250346,0.044434663812512334,0.03901643000398446
35,0.5300658250918759,0.5222843005423438,0.045908830698254036,0.03903106005084746
36,0.5323940716783272,0.5243390004752422,0.04474648269056117,0.038989577641330875
37,0.5367598706256308,0.5282958022986001,0.04550724809320228,0.03901034788888635
38,0.5369430459686794,0.5283992614537681,0.044134416915838,0.03907302475887016
39,0.5331561646629233,0.5249785815359729,0.04417266125239215,0.03904110489829073
40,0.531753739866457,0.5236942870333017,0.04519197388181408,0.03897465025843347
41,0.5351089467788183,0.5266914010547339,0.044831867790916594,0.03899073060059432
42,0.5309336665969597,0.5229093395803122,0.04407685987868355,0.03896660619930735
43,0.5347674512381576,0.5263307108730081,0.044123588401137046,0.038971040524469994
44,0.5302692602365543,0.522265190198785,0.04495212291050883,0.03894474380875675
45,0.5346094241314215,0.5261350956789079,0.044502871273790746,0.03896357562139775
46,0.5346671471215279,0.5261579345273352,0.04414097277574169,0.038985264460438665
47,0.5334259640394237,0.5250130120386014,0.04677849328054965,0.03898616760824491
48,0.5350903215948671,0.5264740533119021,0.04472553194726555,0.038959750480660534
49,0.5349081684511893,0.5262820845848092,0.04531888584199461,0.03895880882311793
50,0.5337246215309399,0.5251779750433827,0.04596793506909343,0.038942640376033136
