epoch,test_acc,train_acc,test_loss,train_loss
1,0.6790968537550637,0.6475155719593219,0.06690479496729027,0.06668335271691814
2,0.6349824405407051,0.606535677881862,0.061659950654483535,0.060586678171620785
3,0.6188907964384399,0.592625028204804,0.058510289825860734,0.05783327397646256
4,0.6088593923165053,0.5845041482970099,0.05752902007797389,0.05612291079195379
5,0.6035746630836591,0.5807221560145959,0.055081438815709455,0.05492287187032329
6,0.601225551118569,0.5791948915510551,0.053758643422890634,0.05426434210492569
7,0.6003970739415638,0.5794216086943413,0.052272219898052585,0.05372574686714746
8,0.597242345764162,0.5765665996594904,0.05211441551597373,0.053303937436741534
9,0.5955711064824666,0.5754564333388626,0.05162883426957918,0.05294998189054646
10,0.5938177832421849,0.5738047595686323,0.050937319698842985,0.05253047342366964
11,0.5916640290882983,0.572211889286665,0.050493556246595475,0.05216122830955727
12,0.5888283215741024,0.5698488349209658,0.05059523996218894,0.05183027630436768
13,0.5888256404025628,0.5703992421210432,0.04998140138329812,0.051618332368800944
14,0.5878653571166145,0.5691366539049124,0.05006862156888814,0.05151391477839461
15,0.5872632282418211,0.5688611189320989,0.049963280775593324,0.051272732341318454
16,0.5863888891751496,0.5682224480604959,0.049442013924561656,0.0511258086641726
17,0.5862000336549076,0.5682980189341085,0.04931745772222871,0.05089813599236382
18,0.5855358724258101,0.5677567297689082,0.049639769838851634,0.050754560664006805
19,0.5863070056371845,0.5686906779467756,0.04879586268397211,0.05066389053408961
20,0.5849096072666043,0.5675579066914357,0.04876764292277179,0.05058256836915479
21,0.5821844567949703,0.5648895833509595,0.04908199224946568,0.050365081346295415
22,0.5829276242535192,0.5660103479053293,0.0496841397100282,0.050347326775488345
23,0.5825752452879709,0.5656364802669568,0.04889342774754589,0.05018500685330155
24,0.5822698301105584,0.5653497764905536,0.048869598114374774,0.05006777263671449
25,0.5826617232468005,0.5659415858992981,0.04888039494602425,0.05014248199543907
26,0.5821753569164102,0.5654633100432687,0.04906575403456549,0.04998158451929254
27,0.5826543983820138,0.5661223912486928,0.04891615635851054,0.04989861262944138
28,0.5842703884096186,0.5677861151317952,0.04781637861601357,0.05002667695211554
29,0.5840932105031924,0.5679820911385525,0.04915066765060703,0.049975046996497414
30,0.583710642687027,0.5674564717836063,0.048552006193735064,0.04984247892443995
31,0.583990395823546,0.567599351923345,0.04853504577886711,0.049871270119854545
32,0.5839458523375631,0.567845364948552,0.04791709187540036,0.04981274611669258
33,0.5837491377157851,0.5674888308922001,0.04797553148084474,0.04981701426859041
34,0.5848663255029714,0.5690843761185479,0.04798510771931954,0.049802507300978724
35,0.583755622385807,0.5676060613883372,0.04779966291293357,0.04979471572973196
36,0.5823479392318381,0.5660057052378449,0.048434159709411916,0.04971335387056314
37,0.5837483103221133,0.5680660291215085,0.047894767910531426,0.04972780799692117
38,0.5837065333089437,0.5678936566079364,0.048057994940905895,0.049611676249255256
39,0.582075822216485,0.5657438015617655,0.047490057363672164,0.04952384171627679
40,0.5823990398837011,0.566670996860044,0.04871909566295957,0.04951713320989053
41,0.5826136864985018,0.5666365072847633,0.04767199685272661,0.04963854297055203
42,0.5811346246344432,0.5649423177670194,0.049071381754666854,0.049492575843068
43,0.5811924817412965,0.5651563723827925,0.04755588888543323,0.04942708039312687
44,0.5809360636592281,0.5649446716479366,0.04814028956936401,0.04935616676162169
45,0.5812466633466544,0.5653735442481675,0.04818458652612075,0.04936265298029752
46,0.5820308677565248,0.5665329939370825,0.04765853271322343,0.049375937763348365
47,0.5806812857558762,0.564465377649391,0.048307798730516896,0.04934565290736342
48,0.5806152951723517,0.5644527546103812,0.047921928242572305,0.04933450909928211
49,0.5815388295861041,0.5655805581569732,0.04795668990287966,0.0493372776590794
50,0.5817569350822854,0.5660266994383377,0.04751329572455397,0.04933614285608518
